ticker,event_id,event_slug,event_title,event_endDate,event_startDate,market_id,market_slug,target,prob_yes,sort_key,volume,liquidity,lastTradePrice,bestBid,bestAsk
GOOGL,86623,what-will-googl-hit-before-2026,What will Google (GOOGL) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.485335Z,694414,will-googl-hit-200-before-2026-889,↓ $200,0.0,200.0,14158.722875,,1,,0.001
GOOGL,86623,what-will-googl-hit-before-2026,What will Google (GOOGL) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.485335Z,694413,will-googl-hit-230-before-2026-266,↓ $230,0.0,230.0,31954.224396,,1,,0.001
GOOGL,86623,what-will-googl-hit-before-2026,What will Google (GOOGL) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.485335Z,694412,will-googl-hit-250-before-2026-935,↓ $250,0.0,250.0,15140.255362,,1,,0.001
GOOGL,86623,what-will-googl-hit-before-2026,What will Google (GOOGL) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.485335Z,694411,will-googl-hit-260-before-2026-118,↓ $260,0.0,260.0,12431.142727,,1,,0.001
GOOGL,86623,what-will-googl-hit-before-2026,What will Google (GOOGL) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.485335Z,694410,will-googl-hit-275-before-2026-375,↓ $275,0.0,275.0,32995.62326,,1,,0.001
GOOGL,86623,what-will-googl-hit-before-2026,What will Google (GOOGL) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.485335Z,694409,will-googl-hit-285-before-2026-841,↓ $285,0.0,285.0,14397.602646,,1,,0.001
GOOGL,86623,what-will-googl-hit-before-2026,What will Google (GOOGL) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.485335Z,694408,will-googl-hit-290-before-2026-575,↓ $290,0.0,290.0,56480.672084,,1,,0.001
GOOGL,86623,what-will-googl-hit-before-2026,What will Google (GOOGL) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.485335Z,694406,will-googl-hit-305-before-2026,↑ $305,1.0,305.0,6703.2724,,1,0.999,1.0
GOOGL,86623,what-will-googl-hit-before-2026,What will Google (GOOGL) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.485335Z,694405,will-googl-hit-320-before-2026,↑ $320,1.0,320.0,16263.501291,,1,0.999,1.0
GOOGL,86623,what-will-googl-hit-before-2026,What will Google (GOOGL) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.485335Z,694404,will-googl-hit-335-before-2026,↑ $335,0.0,335.0,82781.754314,,1,,0.001
GOOGL,86623,what-will-googl-hit-before-2026,What will Google (GOOGL) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.485335Z,694403,will-googl-hit-345-before-2026,↑ $345,0.0,345.0,38132.230889,,1,,0.001
GOOGL,86623,what-will-googl-hit-before-2026,What will Google (GOOGL) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.485335Z,694402,will-googl-hit-355-before-2026,↑ $355,0.0,355.0,54111.335206,,1,,0.001
GOOGL,86623,what-will-googl-hit-before-2026,What will Google (GOOGL) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.485335Z,694401,will-googl-hit-375-before-2026,↑ $375,0.0,375.0,92831.12881,,1,,0.001
