ticker,event_id,event_slug,event_title,event_endDate,event_startDate,market_id,market_slug,target,prob_yes,sort_key,volume,liquidity,lastTradePrice,bestBid,bestAsk
GOOGL,139637,googl-week-january-9-2026,Google (GOOGL) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.729051Z,1090916,will-googl-close-below-290-week-january-9-2026,<$290,0.0,289.9,6904.2005,,0.001,,0.001
GOOGL,139637,googl-week-january-9-2026,Google (GOOGL) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.729051Z,1090917,will-googl-close-between-290-and-295-week-january-9-2026,$290-$295,0.0,290.0,8449.446,,0.001,,0.001
GOOGL,139637,googl-week-january-9-2026,Google (GOOGL) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.729051Z,1090918,will-googl-close-between-295-and-300-week-january-9-2026,$295-$300,0.0,295.0,2658.69,0,0.01,,0.001
GOOGL,139637,googl-week-january-9-2026,Google (GOOGL) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.729051Z,1090919,will-googl-close-between-300-and-305-week-january-9-2026,$300-$305,0.0,300.0,6277.198,,0.002,,0.001
GOOGL,139637,googl-week-january-9-2026,Google (GOOGL) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.729051Z,1090920,will-googl-close-between-305-and-310-week-january-9-2026,$305-$310,0.0,305.0,2005.68,,0.011,,0.001
GOOGL,139637,googl-week-january-9-2026,Google (GOOGL) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.729051Z,1090921,will-googl-close-between-310-and-315-week-january-9-2026,$310-$315,0.0,310.0,1987.284,,0.05,,0.001
GOOGL,139637,googl-week-january-9-2026,Google (GOOGL) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.729051Z,1090922,will-googl-close-between-315-and-320-week-january-9-2026,$315-$320,0.0,315.0,432.256084,,0.03,,0.001
GOOGL,139637,googl-week-january-9-2026,Google (GOOGL) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.729051Z,1090923,will-googl-close-between-320-and-325-week-january-9-2026,$320-$325,0.0,320.0,360.857603,,0.15,,0.001
GOOGL,139637,googl-week-january-9-2026,Google (GOOGL) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.729051Z,1090924,will-googl-close-between-325-and-330-week-january-9-2026,$325-$330,1.0,325.0,1009.171833,,0.999,0.999,1.0
GOOGL,139637,googl-week-january-9-2026,Google (GOOGL) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.729051Z,1090926,will-googl-close-between-330-and-335-week-january-9-2026,$330-$335,0.0,330.0,5499.391542,,0.001,,0.001
GOOGL,139637,googl-week-january-9-2026,Google (GOOGL) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.729051Z,1090928,will-googl-close-above-335-week-january-9-2026,>$335,0.0,335.1,6051.892766,,0.117,,0.001
