ticker,event_id,event_slug,event_title,event_endDate,event_startDate,market_id,market_slug,target,prob_yes,sort_key,volume,liquidity,lastTradePrice,bestBid,bestAsk
GOOGL,122434,what-price-will-googl-hit-in-january-2026,What will Google (GOOGL) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.593073Z,1016000,will-googl-dip-to-215-in-january,↓ $215,0.0045,215.0,2394.173029,6380.86593,0.006,0.003,0.006
GOOGL,122434,what-price-will-googl-hit-in-january-2026,What will Google (GOOGL) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.593073Z,1015999,will-googl-dip-to-240-in-january,↓ $240,0.0065,240.0,3293.668,3737.73481,0.005,0.003,0.01
GOOGL,122434,what-price-will-googl-hit-in-january-2026,What will Google (GOOGL) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.593073Z,1015998,will-googl-dip-to-260-in-january,↓ $260,0.005,260.0,2364.108809,6512.19457,0.006,0.003,0.007
GOOGL,122434,what-price-will-googl-hit-in-january-2026,What will Google (GOOGL) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.593073Z,1015997,will-googl-dip-to-275-in-january,↓ $275,0.024,275.0,4017.487982,2892.68386,0.028,0.02,0.028
GOOGL,122434,what-price-will-googl-hit-in-january-2026,What will Google (GOOGL) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.593073Z,1015996,will-googl-dip-to-290-in-january,↓ $290,0.075,290.0,3205.105066,3447.8416,0.08,0.07,0.08
GOOGL,122434,what-price-will-googl-hit-in-january-2026,What will Google (GOOGL) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.593073Z,1015995,will-googl-dip-to-300-in-january,↓ $300,0.19,300.0,1545.711012,1917.4414,0.19,0.18,0.2
GOOGL,122434,what-price-will-googl-hit-in-january-2026,What will Google (GOOGL) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.593073Z,1015994,will-googl-dip-to-310-in-january,↓ $310,0.406,310.0,5126.810476,1985.29877,0.371,0.385,0.427
GOOGL,122434,what-price-will-googl-hit-in-january-2026,What will Google (GOOGL) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.593073Z,1015993,will-googl-reach-320-in-january,↑ $320,1.0,320.0,12407.554109,,1.0,0.999,1.0
GOOGL,122434,what-price-will-googl-hit-in-january-2026,What will Google (GOOGL) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.593073Z,1015992,will-googl-reach-330-in-january,↑ $330,1.0,330.0,25468.497546,,0.999,0.999,1.0
GOOGL,122434,what-price-will-googl-hit-in-january-2026,What will Google (GOOGL) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.593073Z,1015991,will-googl-reach-340-in-january,↑ $340,0.655,340.0,5294.261044,2157.6988,0.63,0.64,0.67
GOOGL,122434,what-price-will-googl-hit-in-january-2026,What will Google (GOOGL) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.593073Z,1015990,will-googl-reach-355-in-january,↑ $355,0.295,355.0,5235.897477,2600.498,0.29,0.29,0.3
GOOGL,122434,what-price-will-googl-hit-in-january-2026,What will Google (GOOGL) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.593073Z,1015989,will-googl-reach-375-in-january,↑ $375,0.0625,375.0,3456.941658,4729.58869,0.06,0.061,0.064
GOOGL,122434,what-price-will-googl-hit-in-january-2026,What will Google (GOOGL) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.593073Z,1015988,will-googl-reach-395-in-january,↑ $395,0.013,395.0,3410.330192,3869.92281,0.007,0.006,0.02
GOOGL,122434,what-price-will-googl-hit-in-january-2026,What will Google (GOOGL) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.593073Z,1015987,will-googl-reach-420-in-january,↑ $420,0.0055,420.0,2771.92377,5651.86458,0.002,0.002,0.009
