ticker,event_id,event_slug,event_title,event_endDate,event_startDate,market_id,market_slug,target,prob_yes,sort_key,volume,liquidity,lastTradePrice,bestBid,bestAsk
NFLX,125820,nflx-week-january-2-2026,Netflix (NFLX) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:34:22.984524Z,1031772,will-nflx-close-below-50-week-january-2-2026,<$50,0.0,49.9,4445.985999,0,0.001,,0.001
NFLX,125820,nflx-week-january-2-2026,Netflix (NFLX) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:34:22.984524Z,1031773,will-nflx-close-between-50-and-60-week-january-2-2026,$50-$60,0.0,50.0,5252.9345,,1.0,,0.001
NFLX,125820,nflx-week-january-2-2026,Netflix (NFLX) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:34:22.984524Z,1031774,will-nflx-close-between-60-and-70-week-january-2-2026,$60-$70,0.0,60.0,8206.563,,1.0,,0.001
NFLX,125820,nflx-week-january-2-2026,Netflix (NFLX) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:34:22.984524Z,1031775,will-nflx-close-between-70-and-80-week-january-2-2026,$70-$80,0.0,70.0,7815.83,,1.0,,0.001
NFLX,125820,nflx-week-january-2-2026,Netflix (NFLX) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:34:22.984524Z,1031776,will-nflx-close-between-80-and-90-week-january-2-2026,$80-$90,0.0,80.0,6280.786915,,1.0,,0.001
NFLX,125820,nflx-week-january-2-2026,Netflix (NFLX) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:34:22.984524Z,1031777,will-nflx-close-between-90-and-100-week-january-2-2026,$90-$100,1.0,90.0,8910.066783,,1.0,0.999,1.0
NFLX,125820,nflx-week-january-2-2026,Netflix (NFLX) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:34:22.984524Z,1031778,will-nflx-close-between-100-and-110-week-january-2-2026,$100-$110,0.0,100.0,6520.251,,1.0,,0.001
NFLX,125820,nflx-week-january-2-2026,Netflix (NFLX) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:34:22.984524Z,1031779,will-nflx-close-between-110-and-120-week-january-2-2026,$110-$120,0.0,110.0,11915.596708,,1.0,,0.001
NFLX,125820,nflx-week-january-2-2026,Netflix (NFLX) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:34:22.984524Z,1031780,will-nflx-close-between-120-and-130-week-january-2-2026,$120-$130,0.0,120.0,4080.9634,,1.0,,0.001
NFLX,125820,nflx-week-january-2-2026,Netflix (NFLX) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:34:22.984524Z,1031781,will-nflx-close-between-130-and-140-week-january-2-2026,$130-$140,0.0,130.0,4467.359,,1.0,,0.001
NFLX,125820,nflx-week-january-2-2026,Netflix (NFLX) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:34:22.984524Z,1031782,will-nflx-close-above-140-week-january-2-2026,>$140,0.0,140.1,5080.05,0,0.001,,0.001
