ticker,event_id,event_slug,event_title,event_endDate,event_startDate,market_id,market_slug,target,prob_yes,sort_key,volume,liquidity,lastTradePrice,bestBid,bestAsk
NFLX,122442,what-price-will-nflx-hit-in-january-2026,What will Netflix (NFLX) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.666614Z,1016064,will-nflx-dip-to-0-in-january,↓ $0,0.0025,0.0,4290.372567,12679.59869,0.002,0.002,0.003
NFLX,122442,what-price-will-nflx-hit-in-january-2026,What will Netflix (NFLX) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.666614Z,1016063,will-nflx-dip-to-35-in-january,↓ $35,0.004,35.0,1889.13025,12324.99636,0.007,0.003,0.005
NFLX,122442,what-price-will-nflx-hit-in-january-2026,What will Netflix (NFLX) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.666614Z,1016062,will-nflx-dip-to-70-in-january,↓ $70,0.026,70.0,598.720428,10647.50679,0.037,0.015,0.037
NFLX,122442,what-price-will-nflx-hit-in-january-2026,What will Netflix (NFLX) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.666614Z,1016061,will-nflx-reach-105-in-january,↑ $105,0.16,105.0,957.579895,2390.3977,0.16,0.15,0.17
NFLX,122442,what-price-will-nflx-hit-in-january-2026,What will Netflix (NFLX) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.666614Z,1016060,will-nflx-reach-140-in-january,↑ $140,0.0085,140.0,1104.4635,8202.65308,,0.003,0.014
NFLX,122442,what-price-will-nflx-hit-in-january-2026,What will Netflix (NFLX) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.666614Z,1016059,will-nflx-reach-175-in-january,↑ $175,0.0055,175.0,2488.945,5096.90081,0.008,0.004,0.007
NFLX,122442,what-price-will-nflx-hit-in-january-2026,What will Netflix (NFLX) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.666614Z,1016058,will-nflx-reach-228-in-january,↑ $228,0.0045,228.0,2108.247877,9459.37442,0.007,0.003,0.006
NFLX,122442,what-price-will-nflx-hit-in-january-2026,What will Netflix (NFLX) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.666614Z,1016057,will-nflx-reach-298-in-january,↑ $298,0.005,298.0,2446.514,9082.24131,0.005,0.004,0.006
NFLX,122442,what-price-will-nflx-hit-in-january-2026,What will Netflix (NFLX) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.666614Z,1016056,will-nflx-reach-368-in-january,↑ $368,0.0055,368.0,2571.503705,12823.94615,0.005,0.003,0.008
NFLX,122442,what-price-will-nflx-hit-in-january-2026,What will Netflix (NFLX) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.666614Z,1016055,will-nflx-reach-455-in-january,↑ $455,0.005,455.0,4605.882022,12188.25506,0.006,0.003,0.007
