ticker,event_id,event_slug,event_title,event_endDate,event_startDate,market_id,market_slug,target,prob_yes,sort_key,volume,liquidity,lastTradePrice,bestBid,bestAsk
NFLX,86626,what-will-nflx-hit-before-2026,What will Netflix (NFLX) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.571016Z,694455,will-nflx-hit-75-before-2026,↓ $75,0.0,75.0,15397.304858,,1.0,,0.001
NFLX,86626,what-will-nflx-hit-before-2026,What will Netflix (NFLX) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.571016Z,694454,will-nflx-hit-85-before-2026,↓ $85,0.0,85.0,16089.199486,,1.0,,0.036
NFLX,86626,what-will-nflx-hit-before-2026,What will Netflix (NFLX) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.571016Z,694453,will-nflx-hit-90-before-2026,↓ $90,0.0,90.0,10615.119772,,1.0,,0.024
NFLX,86626,what-will-nflx-hit-before-2026,What will Netflix (NFLX) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.571016Z,694452,will-nflx-hit-95-before-2026,↓ $95,1.0,95.0,11489.47258,,1.0,0.999,1.0
NFLX,86626,what-will-nflx-hit-before-2026,What will Netflix (NFLX) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.571016Z,694451,will-nflx-hit-100-before-2026,↓ $100,1.0,100.0,40353.744115,,1.0,0.999,1.0
NFLX,86626,what-will-nflx-hit-before-2026,What will Netflix (NFLX) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.571016Z,694450,will-nflx-hit-105-before-2026,↓ $105,1.0,105.0,2247.9494,0,0.999,0.999,1.0
NFLX,86626,what-will-nflx-hit-before-2026,What will Netflix (NFLX) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.571016Z,694449,will-nflx-hit-110-before-2026,↑ $110,0.0,110.0,14572.314633,,1.0,,0.001
NFLX,86626,what-will-nflx-hit-before-2026,What will Netflix (NFLX) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.571016Z,694448,will-nflx-hit-115-before-2026,↑ $115,0.0,115.0,16659.449622,,1.0,,0.001
NFLX,86626,what-will-nflx-hit-before-2026,What will Netflix (NFLX) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.571016Z,694447,will-nflx-hit-120-before-2026,↑ $120,0.0,120.0,12618.964358,,1.0,,0.004
NFLX,86626,what-will-nflx-hit-before-2026,What will Netflix (NFLX) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.571016Z,694446,will-nflx-hit-125-before-2026,↑ $125,0.0,125.0,11831.56375,,1.0,,0.008
NFLX,86626,what-will-nflx-hit-before-2026,What will Netflix (NFLX) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.571016Z,694445,will-nflx-hit-130-before-2026,↑ $130,0.0,130.0,22173.010509,,1.0,,0.001
NFLX,86626,what-will-nflx-hit-before-2026,What will Netflix (NFLX) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.571016Z,694444,will-nflx-hit-140-before-2026,↑ $140,0.0,140.0,6230.522076,,1.0,,0.001
NFLX,86626,what-will-nflx-hit-before-2026,What will Netflix (NFLX) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.571016Z,694443,will-nflx-hit-150-before-2026,↑ $150,0.0,150.0,43617.347006,,1.0,,0.001
