ticker,event_id,event_slug,event_title,event_endDate,event_startDate,market_id,market_slug,target,prob_yes,sort_key,volume,liquidity,lastTradePrice,bestBid,bestAsk
MSFT,125803,msft-week-january-2-2026,Microsoft (MSFT) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:24:09.744578Z,1031558,will-msft-close-below-440-week-january-2-2026,<$440,0.0,439.9,3412.003761,,1,,0.001
MSFT,125803,msft-week-january-2-2026,Microsoft (MSFT) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:24:09.744578Z,1031561,will-msft-close-between-440-and-450-week-january-2-2026,$440-$450,0.0,440.0,11742.601358,,1,,0.001
MSFT,125803,msft-week-january-2-2026,Microsoft (MSFT) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:24:09.744578Z,1031564,will-msft-close-between-450-and-460-week-january-2-2026,$450-$460,0.0,450.0,7590.903,,1,,0.001
MSFT,125803,msft-week-january-2-2026,Microsoft (MSFT) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:24:09.744578Z,1031565,will-msft-close-between-460-and-470-week-january-2-2026,$460-$470,0.0,460.0,3076.082509,,1,,0.001
MSFT,125803,msft-week-january-2-2026,Microsoft (MSFT) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:24:09.744578Z,1031568,will-msft-close-between-470-and-480-week-january-2-2026,$470-$480,1.0,470.0,1201.923085,,1,0.999,1.0
MSFT,125803,msft-week-january-2-2026,Microsoft (MSFT) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:24:09.744578Z,1031571,will-msft-close-between-480-and-490-week-january-2-2026,$480-$490,0.0,480.0,3751.005613,,1,,0.001
MSFT,125803,msft-week-january-2-2026,Microsoft (MSFT) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:24:09.744578Z,1031573,will-msft-close-between-490-and-500-week-january-2-2026,$490-$500,0.0,490.0,7932.772455,,1,,0.001
MSFT,125803,msft-week-january-2-2026,Microsoft (MSFT) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:24:09.744578Z,1031575,will-msft-close-between-500-and-510-week-january-2-2026,$500-$510,0.0,500.0,6022.1435,,1,,0.001
MSFT,125803,msft-week-january-2-2026,Microsoft (MSFT) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:24:09.744578Z,1031577,will-msft-close-between-510-and-520-week-january-2-2026,$510-$520,0.0,510.0,8230.37,,1,,0.001
MSFT,125803,msft-week-january-2-2026,Microsoft (MSFT) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:24:09.744578Z,1031579,will-msft-close-between-520-and-530-week-january-2-2026,$520-$530,0.0,520.0,11636.0604,,1,,0.001
MSFT,125803,msft-week-january-2-2026,Microsoft (MSFT) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:24:09.744578Z,1031581,will-msft-close-above-530-week-january-2-2026,>$530,0.0,530.1,7182.055433,,1,,0.001
