ticker,event_id,event_slug,event_title,event_endDate,event_startDate,market_id,market_slug,target,prob_yes,sort_key,volume,liquidity,lastTradePrice,bestBid,bestAsk
NVDA,139642,nvda-week-january-9-2026,NVIDIA (NVDA) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.679781Z,1090975,will-nvda-close-below-165-week-january-9-2026,<$165,0.0,164.9,20030.887817,,0.001,,0.001
NVDA,139642,nvda-week-january-9-2026,NVIDIA (NVDA) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.679781Z,1090976,will-nvda-close-between-165-and-170-week-january-9-2026,$165-$170,0.0,165.0,15630.670818,,0.001,,0.001
NVDA,139642,nvda-week-january-9-2026,NVIDIA (NVDA) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.679781Z,1090977,will-nvda-close-between-170-and-175-week-january-9-2026,$170-$175,0.0,170.0,19102.019022,,0.001,,0.001
NVDA,139642,nvda-week-january-9-2026,NVIDIA (NVDA) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.679781Z,1090978,will-nvda-close-between-175-and-180-week-january-9-2026,$175-$180,0.0,175.0,7704.890204,,0.001,,0.001
NVDA,139642,nvda-week-january-9-2026,NVIDIA (NVDA) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.679781Z,1090979,will-nvda-close-between-180-and-185-week-january-9-2026,$180-$185,1.0,180.0,3238.810342,,0.999,0.999,1.0
NVDA,139642,nvda-week-january-9-2026,NVIDIA (NVDA) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.679781Z,1090980,will-nvda-close-between-185-and-190-week-january-9-2026,$185-$190,0.0,185.0,2690.105831,,0.03,,0.001
NVDA,139642,nvda-week-january-9-2026,NVIDIA (NVDA) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.679781Z,1090981,will-nvda-close-between-190-and-195-week-january-9-2026,$190-$195,0.0,190.0,6080.813558,,0.04,,0.001
NVDA,139642,nvda-week-january-9-2026,NVIDIA (NVDA) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.679781Z,1090982,will-nvda-close-between-195-and-200-week-january-9-2026,$195-$200,0.0,195.0,5806.339311,,0.001,,0.001
NVDA,139642,nvda-week-january-9-2026,NVIDIA (NVDA) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.679781Z,1090983,will-nvda-close-between-200-and-205-week-january-9-2026,$200-$205,0.0,200.0,10366.631633,,0.001,,0.001
NVDA,139642,nvda-week-january-9-2026,NVIDIA (NVDA) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.679781Z,1090984,will-nvda-close-between-205-and-210-week-january-9-2026,$205-$210,0.0,205.0,11481.873037,,0.001,,0.001
NVDA,139642,nvda-week-january-9-2026,NVIDIA (NVDA) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.679781Z,1090985,will-nvda-close-above-210-week-january-9-2026,>$210,0.0,210.1,9574.967099,,0.001,,0.001
