ticker,event_id,event_slug,event_title,event_endDate,event_startDate,market_id,market_slug,target,prob_yes,sort_key,volume,liquidity,lastTradePrice,bestBid,bestAsk
NVDA,86622,what-will-nvda-hit-before-2026,What will NVIDIA (NVDA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.692548Z,694400,will-nvda-hit-125-before-2026-743,↓ $125,0.0,125.0,35763.458141,,1.0,,0.001
NVDA,86622,what-will-nvda-hit-before-2026,What will NVIDIA (NVDA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.692548Z,694399,will-nvda-hit-145-before-2026-641,↓ $145,0.0,145.0,99534.93771,,1.0,,0.001
NVDA,86622,what-will-nvda-hit-before-2026,What will NVIDIA (NVDA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.692548Z,694398,will-nvda-hit-160-before-2026-457,↓ $160,0.0,160.0,29759.41149,,1.0,,0.001
NVDA,86622,what-will-nvda-hit-before-2026,What will NVIDIA (NVDA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.692548Z,694397,will-nvda-hit-165-before-2026-486,↓ $165,0.0,165.0,32906.404039,,1.0,,0.001
NVDA,86622,what-will-nvda-hit-before-2026,What will NVIDIA (NVDA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.692548Z,694396,will-nvda-hit-170-before-2026-739,↓ $170,1.0,170.0,22256.994996,,1.0,0.999,1.0
NVDA,86622,what-will-nvda-hit-before-2026,What will NVIDIA (NVDA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.692548Z,694394,will-nvda-hit-180-before-2026,↓ $180,1.0,180.0,2102.0,0,0.999,0.924,1.0
NVDA,86622,what-will-nvda-hit-before-2026,What will NVIDIA (NVDA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.692548Z,694393,will-nvda-hit-185-before-2026,↑ $185,1.0,185.0,12551.699763,,1.0,0.999,1.0
NVDA,86622,what-will-nvda-hit-before-2026,What will NVIDIA (NVDA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.692548Z,694392,will-nvda-hit-190-before-2026,↑ $190,1.0,190.0,66123.309291,,1.0,0.999,1.0
NVDA,86622,what-will-nvda-hit-before-2026,What will NVIDIA (NVDA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.692548Z,694391,will-nvda-hit-200-before-2026,↑ $200,0.0,200.0,30945.959719,,1.0,,0.001
NVDA,86622,what-will-nvda-hit-before-2026,What will NVIDIA (NVDA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.692548Z,694390,will-nvda-hit-215-before-2026,↑ $215,0.0,215.0,45281.731207,,1.0,,0.001
NVDA,86622,what-will-nvda-hit-before-2026,What will NVIDIA (NVDA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.692548Z,694389,will-nvda-hit-230-before-2026,↑ $230,0.0,230.0,19652.889467,,1.0,,0.001
NVDA,86622,what-will-nvda-hit-before-2026,What will NVIDIA (NVDA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.692548Z,694388,will-nvda-hit-245-before-2026,↑ $245,0.0,245.0,39504.325331,,1.0,,0.001
NVDA,86622,what-will-nvda-hit-before-2026,What will NVIDIA (NVDA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:37.692548Z,694387,will-nvda-hit-260-before-2026,↑ $260,0.0,260.0,89710.413118,,1.0,,0.001
