ticker,event_id,event_slug,event_title,event_endDate,event_startDate,market_id,market_slug,target,prob_yes,sort_key,volume,liquidity,lastTradePrice,bestBid,bestAsk
AMZN,122429,what-price-will-amzn-hit-in-january-2026,What will Amazon (AMZN) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.590967Z,1015980,will-amzn-dip-to-156-in-january,↓ $156,0.0075,156.0,2203.708577,5816.11363,0.005,0.005,0.01
AMZN,122429,what-price-will-amzn-hit-in-january-2026,What will Amazon (AMZN) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.590967Z,1015979,will-amzn-dip-to-176-in-january,↓ $176,0.006,176.0,638.16,4561.21852,0.003,0.003,0.009
AMZN,122429,what-price-will-amzn-hit-in-january-2026,What will Amazon (AMZN) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.590967Z,1015978,will-amzn-dip-to-192-in-january,↓ $192,0.0305,192.0,856.06,8359.69828,0.03,0.029,0.032
AMZN,122429,what-price-will-amzn-hit-in-january-2026,What will Amazon (AMZN) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.590967Z,1015977,will-amzn-dip-to-204-in-january,↓ $204,0.018,204.0,1497.728358,1640.06256,0.018,0.012,0.024
AMZN,122429,what-price-will-amzn-hit-in-january-2026,What will Amazon (AMZN) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.590967Z,1015976,will-amzn-dip-to-216-in-january,↓ $216,0.07,216.0,1131.865747,2177.2392,0.08,0.06,0.08
AMZN,122429,what-price-will-amzn-hit-in-january-2026,What will Amazon (AMZN) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.590967Z,1015975,will-amzn-dip-to-224-in-january,↓ $224,0.215,224.0,2871.211864,1191.25914,0.058,0.181,0.249
AMZN,122429,what-price-will-amzn-hit-in-january-2026,What will Amazon (AMZN) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.590967Z,1015974,will-amzn-dip-to-232-in-january,↓ $232,1.0,232.0,9181.393454,,1.0,0.999,1.0
AMZN,122429,what-price-will-amzn-hit-in-january-2026,What will Amazon (AMZN) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.590967Z,1015973,will-amzn-reach-240-in-january,↑ $240,1.0,240.0,11962.395071,,0.999,0.999,1.0
AMZN,122429,what-price-will-amzn-hit-in-january-2026,What will Amazon (AMZN) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.590967Z,1015972,will-amzn-reach-248-in-january,↑ $248,0.965,248.0,1826.56135,2985.42502,0.96,0.96,0.97
AMZN,122429,what-price-will-amzn-hit-in-january-2026,What will Amazon (AMZN) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.590967Z,1015971,will-amzn-reach-256-in-january,↑ $256,0.665,256.0,712.365078,1232.2589,0.63,0.64,0.69
AMZN,122429,what-price-will-amzn-hit-in-january-2026,What will Amazon (AMZN) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.590967Z,1015970,will-amzn-reach-268-in-january,↑ $268,0.285,268.0,3335.408161,1066.6082,0.27,0.27,0.3
AMZN,122429,what-price-will-amzn-hit-in-january-2026,What will Amazon (AMZN) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.590967Z,1015968,will-amzn-reach-284-in-january,↑ $284,0.121,284.0,6088.866388,4688.66116,0.067,0.117,0.125
AMZN,122429,what-price-will-amzn-hit-in-january-2026,What will Amazon (AMZN) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.590967Z,1015966,will-amzn-reach-300-in-january,↑ $300,0.0205,300.0,1273.128127,2140.77131,0.019,0.019,0.022
AMZN,122429,what-price-will-amzn-hit-in-january-2026,What will Amazon (AMZN) hit in January 2026?,2026-02-01T04:59:59.999Z,2025-12-25T05:14:14.590967Z,1015964,will-amzn-reach-320-in-january,↑ $320,0.0075,320.0,3630.363691,4357.49623,0.003,0.004,0.011
