ticker,event_id,event_slug,event_title,event_endDate,event_startDate,market_id,market_slug,target,prob_yes,sort_key,volume,liquidity,lastTradePrice,bestBid,bestAsk
AMZN,139635,amzn-week-january-9-2026,Amazon (AMZN) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.723214Z,1090892,will-amzn-close-below-210-week-january-9-2026,<$210,0.0,209.9,10948.999799,,0.001,,0.001
AMZN,139635,amzn-week-january-9-2026,Amazon (AMZN) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.723214Z,1090893,will-amzn-close-between-210-and-215-week-january-9-2026,$210-$215,0.0,210.0,6310.992111,,0.001,,0.001
AMZN,139635,amzn-week-january-9-2026,Amazon (AMZN) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.723214Z,1090894,will-amzn-close-between-215-and-220-week-january-9-2026,$215-$220,0.0,215.0,7644.966111,,0.001,,0.001
AMZN,139635,amzn-week-january-9-2026,Amazon (AMZN) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.723214Z,1090895,will-amzn-close-between-220-and-225-week-january-9-2026,$220-$225,0.0,220.0,7650.271,,0.001,,0.001
AMZN,139635,amzn-week-january-9-2026,Amazon (AMZN) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.723214Z,1090896,will-amzn-close-between-225-and-230-week-january-9-2026,$225-$230,0.0,225.0,14361.770786,,0.001,,0.001
AMZN,139635,amzn-week-january-9-2026,Amazon (AMZN) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.723214Z,1090897,will-amzn-close-between-230-and-235-week-january-9-2026,$230-$235,0.0,230.0,2073.6347,,0.01,,0.001
AMZN,139635,amzn-week-january-9-2026,Amazon (AMZN) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.723214Z,1090898,will-amzn-close-between-235-and-240-week-january-9-2026,$235-$240,0.0,235.0,3224.300516,,0.001,,0.001
AMZN,139635,amzn-week-january-9-2026,Amazon (AMZN) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.723214Z,1090899,will-amzn-close-between-240-and-245-week-january-9-2026,$240-$245,0.0,240.0,1662.255854,,0.35,,0.001
AMZN,139635,amzn-week-january-9-2026,Amazon (AMZN) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.723214Z,1090900,will-amzn-close-between-245-and-250-week-january-9-2026,$245-$250,1.0,245.0,6302.81967,,0.999,0.999,1.0
AMZN,139635,amzn-week-january-9-2026,Amazon (AMZN) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.723214Z,1090901,will-amzn-close-between-250-and-255-week-january-9-2026,$250-$255,0.0,250.0,3495.5419,,0.001,,0.001
AMZN,139635,amzn-week-january-9-2026,Amazon (AMZN) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:35.723214Z,1090902,will-amzn-close-above-255-week-january-9-2026,>$255,0.0,255.1,4079.702317,,0.007,,0.001
