ticker,event_id,event_slug,event_title,event_endDate,event_startDate,market_id,market_slug,target,prob_yes,sort_key,volume,liquidity,lastTradePrice,bestBid,bestAsk
TSLA,125814,tsla-week-january-2-2026,Tesla (TSLA) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:34:23.836477Z,1031698,will-tsla-close-below-465-week-january-2-2026,<$465,1.0,464.9,19033.86151,,1,0.999,1.0
TSLA,125814,tsla-week-january-2-2026,Tesla (TSLA) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:34:23.836477Z,1031699,will-tsla-close-between-465-and-470-week-january-2-2026,$465-$470,0.0,465.0,16225.195699,,1,,0.001
TSLA,125814,tsla-week-january-2-2026,Tesla (TSLA) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:34:23.836477Z,1031700,will-tsla-close-between-470-and-475-week-january-2-2026,$470-$475,0.0,470.0,10230.883539,,1,,0.001
TSLA,125814,tsla-week-january-2-2026,Tesla (TSLA) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:34:23.836477Z,1031701,will-tsla-close-between-475-and-480-week-january-2-2026,$475-$480,0.0,475.0,10694.690287,,1,,0.001
TSLA,125814,tsla-week-january-2-2026,Tesla (TSLA) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:34:23.836477Z,1031702,will-tsla-close-between-480-and-485-week-january-2-2026,$480-$485,0.0,480.0,3720.411799,,1,,0.001
TSLA,125814,tsla-week-january-2-2026,Tesla (TSLA) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:34:23.836477Z,1031703,will-tsla-close-between-485-and-490-week-january-2-2026,$485-$490,0.0,485.0,3857.857,,1,,0.001
TSLA,125814,tsla-week-january-2-2026,Tesla (TSLA) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:34:23.836477Z,1031704,will-tsla-close-between-490-and-495-week-january-2-2026,$490-$495,0.0,490.0,6937.279999,,1,,0.001
TSLA,125814,tsla-week-january-2-2026,Tesla (TSLA) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:34:23.836477Z,1031705,will-tsla-close-between-495-and-500-week-january-2-2026,$495-$500,0.0,495.0,7310.89,,1,,0.001
TSLA,125814,tsla-week-january-2-2026,Tesla (TSLA) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:34:23.836477Z,1031706,will-tsla-close-between-500-and-505-week-january-2-2026,$500-$505,0.0,500.0,7532.702,,1,,0.001
TSLA,125814,tsla-week-january-2-2026,Tesla (TSLA) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:34:23.836477Z,1031707,will-tsla-close-between-505-and-510-week-january-2-2026,$505-$510,0.0,505.0,4644.967999,,1,,0.001
TSLA,125814,tsla-week-january-2-2026,Tesla (TSLA) closes week of Dec 29 at ___?,2026-01-02T21:00:00Z,2025-12-26T23:34:23.836477Z,1031708,will-tsla-close-above-510-week-january-2-2026,>$510,0.0,510.1,9036.971066,,1,,0.001
