ticker,event_id,event_slug,event_title,event_endDate,event_startDate,market_id,market_slug,target,prob_yes,sort_key,volume,liquidity,lastTradePrice,bestBid,bestAsk
TSLA,86624,what-will-tsla-hit-before-2026,What will Tesla (TSLA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.42349Z,694428,will-tsla-hit-275-before-2026-488,↓ $275,0.0,275.0,8817.821196,,1.0,,0.001
TSLA,86624,what-will-tsla-hit-before-2026,What will Tesla (TSLA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.42349Z,694427,will-tsla-hit-315-before-2026-296,↓ $315,0.0,315.0,16939.639654,,1.0,,0.001
TSLA,86624,what-will-tsla-hit-before-2026,What will Tesla (TSLA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.42349Z,694426,will-tsla-hit-350-before-2026-684,↓ $350,0.0,350.0,12382.061308,,1.0,,0.001
TSLA,86624,what-will-tsla-hit-before-2026,What will Tesla (TSLA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.42349Z,694425,will-tsla-hit-360-before-2026-431,↓ $360,0.0,360.0,25815.099,,1.0,,0.001
TSLA,86624,what-will-tsla-hit-before-2026,What will Tesla (TSLA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.42349Z,694424,will-tsla-hit-375-before-2026-811,↓ $375,0.0,375.0,17692.060486,,1.0,,0.001
TSLA,86624,what-will-tsla-hit-before-2026,What will Tesla (TSLA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.42349Z,694423,will-tsla-hit-385-before-2026-433,↓ $385,1.0,385.0,2323.48,0,0.999,0.99,1.0
TSLA,86624,what-will-tsla-hit-before-2026,What will Tesla (TSLA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.42349Z,694421,will-tsla-hit-395-before-2026,↑ $395,1.0,395.0,766.0,0,0.999,0.88,1.0
TSLA,86624,what-will-tsla-hit-before-2026,What will Tesla (TSLA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.42349Z,694420,will-tsla-hit-405-before-2026,↑ $405,1.0,405.0,7848.369554,,1.0,0.999,1.0
TSLA,86624,what-will-tsla-hit-before-2026,What will Tesla (TSLA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.42349Z,694419,will-tsla-hit-420-before-2026,↑ $420,1.0,420.0,13431.540256,,1.0,0.999,1.0
TSLA,86624,what-will-tsla-hit-before-2026,What will Tesla (TSLA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.42349Z,694418,will-tsla-hit-445-before-2026,↑ $445,1.0,445.0,20320.836569,0,0.999,0.999,1.0
TSLA,86624,what-will-tsla-hit-before-2026,What will Tesla (TSLA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.42349Z,694417,will-tsla-hit-460-before-2026,↑ $460,1.0,460.0,8917.306039,,1.0,0.999,1.0
TSLA,86624,what-will-tsla-hit-before-2026,What will Tesla (TSLA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.42349Z,694416,will-tsla-hit-475-before-2026,↑ $475,1.0,475.0,11416.730951,,1.0,0.999,1.0
TSLA,86624,what-will-tsla-hit-before-2026,What will Tesla (TSLA) hit before 2026?,2025-12-31T23:59:59Z,2025-11-21T16:08:39.42349Z,694415,will-tsla-hit-505-before-2026,↑ $505,0.0,505.0,42877.636496,,1.0,,0.001
