ticker,event_id,event_slug,event_title,event_endDate,event_startDate,market_id,market_slug,target,prob_yes,sort_key,volume,liquidity,lastTradePrice,bestBid,bestAsk
AAPL,139628,aapl-week-january-9-2026,Apple (AAPL) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:32.086786Z,1090840,will-aapl-close-below-250-week-january-9-2026,<$250,0.0,249.9,5905.991813,,0.04,,0.001
AAPL,139628,aapl-week-january-9-2026,Apple (AAPL) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:32.086786Z,1090842,will-aapl-close-between-250-and-255-week-january-9-2026,$250-$255,0.0,250.0,6295.2,,0.116,,0.001
AAPL,139628,aapl-week-january-9-2026,Apple (AAPL) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:32.086786Z,1090844,will-aapl-close-between-255-and-260-week-january-9-2026,$255-$260,1.0,255.0,775.99,,0.999,0.999,1.0
AAPL,139628,aapl-week-january-9-2026,Apple (AAPL) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:32.086786Z,1090846,will-aapl-close-between-260-and-265-week-january-9-2026,$260-$265,0.0,260.0,978.030306,,0.47,,0.001
AAPL,139628,aapl-week-january-9-2026,Apple (AAPL) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:32.086786Z,1090848,will-aapl-close-between-265-and-270-week-january-9-2026,$265-$270,0.0,265.0,1961.99,,0.04,,0.001
AAPL,139628,aapl-week-january-9-2026,Apple (AAPL) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:32.086786Z,1090850,will-aapl-close-between-270-and-275-week-january-9-2026,$270-$275,0.0,270.0,2008.28,,,,0.001
AAPL,139628,aapl-week-january-9-2026,Apple (AAPL) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:32.086786Z,1090852,will-aapl-close-between-275-and-280-week-january-9-2026,$275-$280,0.0,275.0,6776.070166,,0.114,,0.001
AAPL,139628,aapl-week-january-9-2026,Apple (AAPL) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:32.086786Z,1090854,will-aapl-close-between-280-and-285-week-january-9-2026,$280-$285,0.0,280.0,10198.472371,,0.033,,0.001
AAPL,139628,aapl-week-january-9-2026,Apple (AAPL) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:32.086786Z,1090856,will-aapl-close-between-285-and-290-week-january-9-2026,$285-$290,0.0,285.0,6643.9961,,,,0.001
AAPL,139628,aapl-week-january-9-2026,Apple (AAPL) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:32.086786Z,1090858,will-aapl-close-between-290-and-295-week-january-9-2026,$290-$295,0.0,290.0,11773.75,,0.001,,0.001
AAPL,139628,aapl-week-january-9-2026,Apple (AAPL) closes week of Jan 5 at ___?,2026-01-09T21:00:00Z,2026-01-02T23:29:32.086786Z,1090860,will-aapl-close-above-295-week-january-9-2026,>$295,0.0,295.1,8788.2606,,0.002,,0.001
